750.00,  0.1273
748.00,  0.1280
746.00,  0.1310
744.00,  0.1364
742.00,  0.1416
740.00,  0.1460
738.00,  0.1507
736.00,  0.1556
734.00,  0.1609
732.00,  0.1662
730.00,  0.1714
728.00,  0.1770
726.00,  0.1828
724.00,  0.1887
722.00,  0.1948
720.00,  0.2011
718.00,  0.2075
716.00,  0.2146
714.00,  0.2217
712.00,  0.2283
710.00,  0.2356
708.00,  0.2434
706.00,  0.2509
704.00,  0.2587
702.00,  0.2666
700.00,  0.2746
698.00,  0.2831
696.00,  0.2918
694.00,  0.3008
692.00,  0.3100
690.00,  0.3190
688.00,  0.3285
686.00,  0.3386
684.00,  0.3488
682.00,  0.3591
680.00,  0.3700
678.00,  0.3809
676.00,  0.3920
674.00,  0.4036
672.00,  0.4157
670.00,  0.4277
668.00,  0.4400
666.00,  0.4529
664.00,  0.4659
662.00,  0.4788
660.00,  0.4919
658.00,  0.5054
656.00,  0.5192
654.00,  0.5331
652.00,  0.5473
650.00,  0.5620
648.00,  0.5766
646.00,  0.5914
644.00,  0.6065
642.00,  0.6214
640.00,  0.6368
638.00,  0.6526
636.00,  0.6686
634.00,  0.6847
632.00,  0.7013
630.00,  0.7181
628.00,  0.7352
626.00,  0.7525
624.00,  0.7697
622.00,  0.7869
620.00,  0.8044
618.00,  0.8220
616.00,  0.8392
614.00,  0.8567
612.00,  0.8745
610.00,  0.8921
608.00,  0.9095
606.00,  0.9269
604.00,  0.9449
602.00,  0.9625
600.00,  0.9803
598.00,  0.9981
596.00,  1.0158
594.00,  1.0338
592.00,  1.0514
590.00,  1.0690
588.00,  1.0866
586.00,  1.1037
584.00,  1.1201
582.00,  1.1368
580.00,  1.1533
578.00,  1.1692
576.00,  1.1849
574.00,  1.2000
572.00,  1.2147
570.00,  1.2294
568.00,  1.2441
566.00,  1.2587
564.00,  1.2718
562.00,  1.2850
560.00,  1.2975
558.00,  1.3085
556.00,  1.3198
554.00,  1.3307
552.00,  1.3407
550.00,  1.3502
548.00,  1.3601
546.00,  1.3689
544.00,  1.3763
542.00,  1.3832
540.00,  1.3890
538.00,  1.3937
536.00,  1.3983
534.00,  1.4024
532.00,  1.4060
530.00,  1.4077
528.00,  1.4079
526.00,  1.4084
524.00,  1.4078
522.00,  1.4063
520.00,  1.4039
518.00,  1.3998
516.00,  1.3955
514.00,  1.3905
512.00,  1.3848
510.00,  1.3777
508.00,  1.3687
506.00,  1.3591
504.00,  1.3488
502.00,  1.3375
500.00,  1.3262
498.00,  1.3133
496.00,  1.2989
494.00,  1.2841
492.00,  1.2690
490.00,  1.2529
488.00,  1.2360
486.00,  1.2183
484.00,  1.2000
482.00,  1.1814
480.00,  1.1623
478.00,  1.1413
476.00,  1.1195
474.00,  1.0976
472.00,  1.0746
470.00,  1.0516
468.00,  1.0284
466.00,  1.0043
464.00,  0.9803
462.00,  0.9564
460.00,  0.9323
458.00,  0.9082
456.00,  0.8840
454.00,  0.8595
452.00,  0.8349
450.00,  0.8103
448.00,  0.7854
446.00,  0.7608
444.00,  0.7366
442.00,  0.7130
440.00,  0.6894
438.00,  0.6662
436.00,  0.6445
434.00,  0.6232
432.00,  0.6021
430.00,  0.5814
428.00,  0.5617
426.00,  0.5431
424.00,  0.5148
422.00,  0.4955
420.00,  0.4900
418.00,  0.4775
416.00,  0.4641
414.00,  0.4519
412.00,  0.4410
410.00,  0.4317
408.00,  0.4232
406.00,  0.4167
404.00,  0.4118
402.00,  0.4079
400.00,  0.4063
398.00,  0.4066
396.00,  0.4082
394.00,  0.4110
392.00,  0.4159
390.00,  0.4228
388.00,  0.4319
386.00,  0.4429
384.00,  0.4539
382.00,  0.4659
380.00,  0.4794
378.00,  0.4951
376.00,  0.5123
374.00,  0.5312
372.00,  0.5511
370.00,  0.4918
