750.00,  0.0632
748.00,  0.0632
746.00,  0.0641
744.00,  0.0660
742.00,  0.0678
740.00,  0.0693
738.00,  0.0708
736.00,  0.0725
734.00,  0.0742
732.00,  0.0759
730.00,  0.0776
728.00,  0.0796
726.00,  0.0816
724.00,  0.0835
722.00,  0.0854
720.00,  0.0874
718.00,  0.0896
716.00,  0.0920
714.00,  0.0944
712.00,  0.0965
710.00,  0.0989
708.00,  0.1015
706.00,  0.1038
704.00,  0.1065
702.00,  0.1094
700.00,  0.1120
698.00,  0.1148
696.00,  0.1178
694.00,  0.1211
692.00,  0.1243
690.00,  0.1272
688.00,  0.1303
686.00,  0.1338
684.00,  0.1372
682.00,  0.1409
680.00,  0.1445
678.00,  0.1479
676.00,  0.1515
674.00,  0.1553
672.00,  0.1594
670.00,  0.1635
668.00,  0.1674
666.00,  0.1718
664.00,  0.1761
662.00,  0.1803
660.00,  0.1847
658.00,  0.1890
656.00,  0.1937
654.00,  0.1985
652.00,  0.2031
650.00,  0.2079
648.00,  0.2127
646.00,  0.2180
644.00,  0.2231
642.00,  0.2280
640.00,  0.2333
638.00,  0.2385
636.00,  0.2437
634.00,  0.2491
632.00,  0.2547
630.00,  0.2603
628.00,  0.2657
626.00,  0.2713
624.00,  0.2770
622.00,  0.2825
620.00,  0.2881
618.00,  0.2939
616.00,  0.2999
614.00,  0.3056
612.00,  0.3112
610.00,  0.3171
608.00,  0.3230
606.00,  0.3290
604.00,  0.3350
602.00,  0.3411
600.00,  0.3469
598.00,  0.3528
596.00,  0.3587
594.00,  0.3648
592.00,  0.3709
590.00,  0.3765
588.00,  0.3824
586.00,  0.3883
584.00,  0.3942
582.00,  0.4000
580.00,  0.4054
578.00,  0.4109
576.00,  0.4164
574.00,  0.4216
572.00,  0.4272
570.00,  0.4322
568.00,  0.4370
566.00,  0.4421
564.00,  0.4470
562.00,  0.4516
560.00,  0.4561
558.00,  0.4603
556.00,  0.4644
554.00,  0.4680
552.00,  0.4714
550.00,  0.4752
548.00,  0.4787
546.00,  0.4816
544.00,  0.4845
542.00,  0.4871
540.00,  0.4893
538.00,  0.4913
536.00,  0.4933
534.00,  0.4953
532.00,  0.4970
530.00,  0.4979
528.00,  0.4982
526.00,  0.4986
524.00,  0.4987
522.00,  0.4989
520.00,  0.4984
518.00,  0.4972
516.00,  0.4963
514.00,  0.4950
512.00,  0.4936
510.00,  0.4919
508.00,  0.4895
506.00,  0.4869
504.00,  0.4838
502.00,  0.4807
500.00,  0.4772
498.00,  0.4734
496.00,  0.4697
494.00,  0.4654
492.00,  0.4608
490.00,  0.4562
488.00,  0.4509
486.00,  0.4451
484.00,  0.4400
482.00,  0.4347
480.00,  0.4285
478.00,  0.4221
476.00,  0.4160
474.00,  0.4095
472.00,  0.4025
470.00,  0.3957
468.00,  0.3889
466.00,  0.3817
464.00,  0.3745
462.00,  0.3675
460.00,  0.3604
458.00,  0.3534
456.00,  0.3465
454.00,  0.3395
452.00,  0.3325
450.00,  0.3253
448.00,  0.3182
446.00,  0.3116
444.00,  0.3047
442.00,  0.2980
440.00,  0.2918
438.00,  0.2859
436.00,  0.2800
434.00,  0.2742
432.00,  0.2690
430.00,  0.2637
428.00,  0.2590
426.00,  0.2553
424.00,  0.2490
422.00,  0.2450
420.00,  0.2449
418.00,  0.2438
416.00,  0.2427
414.00,  0.2422
412.00,  0.2425
410.00,  0.2439
408.00,  0.2460
406.00,  0.2493
404.00,  0.2541
402.00,  0.2596
400.00,  0.2669
398.00,  0.2759
396.00,  0.2858
394.00,  0.2973
392.00,  0.3114
390.00,  0.3281
388.00,  0.3473
386.00,  0.3683
384.00,  0.3907
382.00,  0.4154
380.00,  0.4428
378.00,  0.4736
376.00,  0.5086
374.00,  0.5483
372.00,  0.5915
370.00,  0.5595
