750.00,  0.1149
748.00,  0.1156
746.00,  0.1189
744.00,  0.1249
742.00,  0.1307
740.00,  0.1356
738.00,  0.1406
736.00,  0.1463
734.00,  0.1520
732.00,  0.1576
730.00,  0.1635
728.00,  0.1695
726.00,  0.1760
724.00,  0.1822
722.00,  0.1885
720.00,  0.1954
718.00,  0.2024
716.00,  0.2097
714.00,  0.2169
712.00,  0.2243
710.00,  0.2323
708.00,  0.2404
706.00,  0.2485
704.00,  0.2569
702.00,  0.2654
700.00,  0.2739
698.00,  0.2829
696.00,  0.2922
694.00,  0.3017
692.00,  0.3113
690.00,  0.3212
688.00,  0.3314
686.00,  0.3420
684.00,  0.3526
682.00,  0.3634
680.00,  0.3746
678.00,  0.3861
676.00,  0.3978
674.00,  0.4100
672.00,  0.4223
670.00,  0.4348
668.00,  0.4479
666.00,  0.4611
664.00,  0.4744
662.00,  0.4880
660.00,  0.5016
658.00,  0.5154
656.00,  0.5297
654.00,  0.5441
652.00,  0.5587
650.00,  0.5736
648.00,  0.5888
646.00,  0.6040
644.00,  0.6191
642.00,  0.6344
640.00,  0.6505
638.00,  0.6668
636.00,  0.6829
634.00,  0.6992
632.00,  0.7162
630.00,  0.7337
628.00,  0.7508
626.00,  0.7682
624.00,  0.7858
622.00,  0.8030
620.00,  0.8202
618.00,  0.8377
616.00,  0.8556
614.00,  0.8733
612.00,  0.8908
610.00,  0.9083
608.00,  0.9259
606.00,  0.9438
604.00,  0.9616
602.00,  0.9796
600.00,  0.9973
598.00,  1.0145
596.00,  1.0317
594.00,  1.0496
592.00,  1.0673
590.00,  1.0846
588.00,  1.1021
586.00,  1.1190
584.00,  1.1352
582.00,  1.1513
580.00,  1.1671
578.00,  1.1827
576.00,  1.1981
574.00,  1.2125
572.00,  1.2268
570.00,  1.2412
568.00,  1.2551
566.00,  1.2684
564.00,  1.2814
562.00,  1.2939
560.00,  1.3053
558.00,  1.3167
556.00,  1.3274
554.00,  1.3374
552.00,  1.3466
550.00,  1.3551
548.00,  1.3637
546.00,  1.3718
544.00,  1.3784
542.00,  1.3842
540.00,  1.3891
538.00,  1.3933
536.00,  1.3972
534.00,  1.3997
532.00,  1.4014
530.00,  1.4028
528.00,  1.4024
526.00,  1.4013
524.00,  1.3997
522.00,  1.3970
520.00,  1.3934
518.00,  1.3889
516.00,  1.3837
514.00,  1.3769
512.00,  1.3696
510.00,  1.3611
508.00,  1.3517
506.00,  1.3421
504.00,  1.3307
502.00,  1.3185
500.00,  1.3055
498.00,  1.2916
496.00,  1.2771
494.00,  1.2617
492.00,  1.2451
490.00,  1.2284
488.00,  1.2110
486.00,  1.1924
484.00,  1.1738
482.00,  1.1543
480.00,  1.1340
478.00,  1.1126
476.00,  1.0905
474.00,  1.0684
472.00,  1.0451
470.00,  1.0217
468.00,  0.9980
466.00,  0.9738
464.00,  0.9497
462.00,  0.9255
460.00,  0.9020
458.00,  0.8781
456.00,  0.8529
454.00,  0.8279
452.00,  0.8029
450.00,  0.7780
448.00,  0.7538
446.00,  0.7296
444.00,  0.7052
442.00,  0.6814
440.00,  0.6586
438.00,  0.6362
436.00,  0.6143
434.00,  0.5929
432.00,  0.5723
430.00,  0.5524
428.00,  0.5331
426.00,  0.5149
424.00,  0.4872
422.00,  0.4685
420.00,  0.4636
418.00,  0.4520
416.00,  0.4397
414.00,  0.4283
412.00,  0.4182
410.00,  0.4102
408.00,  0.4035
406.00,  0.3983
404.00,  0.3949
402.00,  0.3926
400.00,  0.3926
398.00,  0.3946
396.00,  0.3980
394.00,  0.4033
392.00,  0.4106
390.00,  0.4197
388.00,  0.4311
386.00,  0.4436
384.00,  0.4570
382.00,  0.4731
380.00,  0.4911
378.00,  0.5104
376.00,  0.5312
374.00,  0.5543
372.00,  0.5776
370.00,  0.5218
